fetch_timestamp,city,country,lat,lon,forecast_datetime,temp_c,feels_like_c,temp_min_c,temp_max_c,pressure,humidity,wind_speed,wind_deg,wind_gust,clouds_pct,visibility,pop,rain_3h_mm,weather_main,weather_description,part_of_day,hour,day_of_week,is_weekend,month,temp_range_c,feels_like_delta_c,is_raining,is_snowing,is_daytime,temp_category,temp_rolling_avg_9h,snow_3h_mm,predicted_temp_3h
2026-07-23 23:38:16.717053+00:00,"Abu Dhabi,AE",AE,24.4667,54.3667,2026-07-24 00:00:00,33.73,37.18,33.73,33.73,995,48,2.56,108,2.63,44,10000.0,0.0,0.0,Clouds,scattered clouds,n,0,Friday,False,7,0.0,3.450000000000003,False,False,False,hot,33.73,0.0,33.04915244281897
2026-07-23 23:38:16.717053+00:00,"Abu Dhabi,AE",AE,24.4667,54.3667,2026-07-24 03:00:00,33.71,36.54,33.68,33.71,995,46,3.49,202,3.72,32,10000.0,0.0,0.0,Clouds,scattered clouds,d,3,Friday,False,7,0.0300000000000011,2.8299999999999983,False,False,True,hot,33.72,0.0,33.94609843753701
2026-07-23 23:38:16.717053+00:00,"Abu Dhabi,AE",AE,24.4667,54.3667,2026-07-24 06:00:00,34.32,38.08,34.32,34.62,997,47,4.43,268,5.47,21,10000.0,0.0,0.0,Clouds,few clouds,d,6,Friday,False,7,0.2999999999999971,3.759999999999998,False,False,True,hot,33.919999999999995,0.0,34.530805382216826
2026-07-23 23:38:16.717053+00:00,"Abu Dhabi,AE",AE,24.4667,54.3667,2026-07-24 09:00:00,34.18,41.18,34.18,34.18,997,61,5.39,292,6.94,5,10000.0,0.0,0.0,Clear,clear sky,d,9,Friday,False,7,0.0,7.0,False,False,True,hot,34.07,0.0,34.60831349510303
2026-07-23 23:38:16.717053+00:00,"Abu Dhabi,AE",AE,24.4667,54.3667,2026-07-24 12:00:00,34.35,41.35,34.35,34.35,996,62,5.23,314,7.14,3,10000.0,0.0,0.0,Clear,clear sky,d,12,Friday,False,7,0.0,7.0,False,False,True,hot,34.28333333333333,0.0,34.72526204230404
2026-07-23 23:38:16.717053+00:00,"Abu Dhabi,AE",AE,24.4667,54.3667,2026-07-24 15:00:00,34.1,41.1,34.1,34.1,995,63,3.85,319,5.06,0,10000.0,0.0,0.0,Clear,clear sky,d,15,Friday,False,7,0.0,7.0,False,False,True,hot,34.21,0.0,34.678153896179026
2026-07-23 23:38:16.717053+00:00,"Abu Dhabi,AE",AE,24.4667,54.3667,2026-07-24 18:00:00,34.03,41.03,34.03,34.03,996,63,1.41,6,1.49,3,10000.0,0.0,0.0,Clear,clear sky,n,18,Friday,False,7,0.0,7.0,False,False,False,hot,34.160000000000004,0.0,33.932224112979306
2026-07-23 23:38:16.717053+00:00,"Abu Dhabi,AE",AE,24.4667,54.3667,2026-07-24 21:00:00,33.54,40.16,33.54,33.54,995,58,3.17,95,3.17,4,10000.0,0.0,0.0,Clear,clear sky,n,21,Friday,False,7,0.0,6.619999999999997,False,False,False,hot,33.88999999999999,0.0,32.726832354118876
2026-07-23 23:38:16.717053+00:00,"Abu Dhabi,AE",AE,24.4667,54.3667,2026-07-25 00:00:00,32.77,38.26,32.77,32.77,995,58,3.5,58,3.72,3,10000.0,0.0,0.0,Clear,clear sky,n,0,Saturday,True,7,0.0,5.489999999999995,False,False,False,hot,33.446666666666665,0.0,32.4224656728095
2026-07-23 23:38:16.717053+00:00,"Abu Dhabi,AE",AE,24.4667,54.3667,2026-07-25 03:00:00,32.61,36.07,32.61,32.61,997,52,2.49,89,2.96,1,10000.0,0.0,0.0,Clear,clear sky,d,3,Saturday,True,7,0.0,3.460000000000001,False,False,True,hot,32.973333333333336,0.0,33.910771119934196
2026-07-23 23:38:16.717053+00:00,"Abu Dhabi,AE",AE,24.4667,54.3667,2026-07-25 06:00:00,33.67,35.12,33.67,33.67,998,41,0.88,253,0.88,1,10000.0,0.0,0.0,Clear,clear sky,d,6,Saturday,True,7,0.0,1.4499999999999955,False,False,True,hot,33.016666666666666,0.0,35.05179323665011
2026-07-23 23:38:16.717053+00:00,"Abu Dhabi,AE",AE,24.4667,54.3667,2026-07-25 09:00:00,33.94,38.26,33.94,33.94,997,50,3.75,326,3.52,1,10000.0,0.0,0.0,Clear,clear sky,d,9,Saturday,True,7,0.0,4.32,False,False,True,hot,33.406666666666666,0.0,34.54624847448247
2026-07-23 23:38:16.717053+00:00,"Abu Dhabi,AE",AE,24.4667,54.3667,2026-07-25 12:00:00,33.88,40.88,33.88,33.88,996,59,4.56,335,5.06,0,10000.0,0.0,0.0,Clear,clear sky,d,12,Saturday,True,7,0.0,7.0,False,False,True,hot,33.830000000000005,0.0,34.28809894961075
2026-07-23 23:38:16.717053+00:00,"Abu Dhabi,AE",AE,24.4667,54.3667,2026-07-25 15:00:00,33.53,40.53,33.53,33.53,996,64,3.42,345,3.92,0,10000.0,0.0,0.0,Clear,clear sky,d,15,Saturday,True,7,0.0,7.0,False,False,True,hot,33.78333333333333,0.0,34.31538560560285
2026-07-23 23:38:16.717053+00:00,"Abu Dhabi,AE",AE,24.4667,54.3667,2026-07-25 18:00:00,33.26,40.26,33.26,33.26,997,65,4.68,16,5.68,0,10000.0,0.0,0.0,Clear,clear sky,n,18,Saturday,True,7,0.0,7.0,False,False,False,hot,33.556666666666665,0.0,32.79909238939231
2026-07-23 23:38:16.717053+00:00,"Abu Dhabi,AE",AE,24.4667,54.3667,2026-07-25 21:00:00,32.53,39.53,32.53,32.53,996,64,4.41,60,4.8,80,10000.0,0.0,0.0,Clouds,broken clouds,n,21,Saturday,True,7,0.0,7.0,False,False,False,hot,33.10666666666666,0.0,31.669065670869283
2026-07-23 23:38:16.717053+00:00,"Abu Dhabi,AE",AE,24.4667,54.3667,2026-07-26 00:00:00,32.37,35.86,32.37,32.37,996,53,2.76,87,2.98,86,10000.0,0.0,0.0,Clouds,overcast clouds,n,0,Sunday,True,7,0.0,3.490000000000002,False,False,False,hot,32.72,0.0,32.098419462588964
2026-07-23 23:38:16.717053+00:00,"Abu Dhabi,AE",AE,24.4667,54.3667,2026-07-26 03:00:00,32.75,36.35,32.75,32.75,998,52,1.99,266,2.12,72,10000.0,0.0,0.0,Clouds,broken clouds,d,3,Sunday,True,7,0.0,3.6000000000000014,False,False,True,hot,32.550000000000004,0.0,34.05407056917969
2026-07-23 23:38:16.717053+00:00,"Abu Dhabi,AE",AE,24.4667,54.3667,2026-07-26 06:00:00,33.19,37.6,33.19,33.19,999,53,2.73,289,2.88,37,10000.0,0.0,0.0,Clouds,scattered clouds,d,6,Sunday,True,7,0.0,4.410000000000004,False,False,True,hot,32.77,0.0,34.37150688529427
2026-07-23 23:38:16.717053+00:00,"Abu Dhabi,AE",AE,24.4667,54.3667,2026-07-26 09:00:00,33.57,38.79,33.57,33.57,998,54,3.66,305,3.88,34,10000.0,0.0,0.0,Clouds,scattered clouds,d,9,Sunday,True,7,0.0,5.219999999999999,False,False,True,hot,33.169999999999995,0.0,34.29562510859976
2026-07-23 23:38:16.717053+00:00,"Abu Dhabi,AE",AE,24.4667,54.3667,2026-07-26 12:00:00,33.38,40.38,33.38,33.38,997,61,4.9,342,5.07,59,10000.0,0.0,0.0,Clouds,broken clouds,d,12,Sunday,True,7,0.0,7.0,False,False,True,hot,33.379999999999995,0.0,33.65304284148094
2026-07-23 23:38:16.717053+00:00,"Abu Dhabi,AE",AE,24.4667,54.3667,2026-07-26 15:00:00,32.84,39.84,32.84,32.84,997,69,3.6,358,3.81,34,10000.0,0.0,0.0,Clouds,scattered clouds,d,15,Sunday,True,7,0.0,7.0,False,False,True,hot,33.26333333333333,0.0,33.7374448707916
2026-07-23 23:38:16.717053+00:00,"Abu Dhabi,AE",AE,24.4667,54.3667,2026-07-26 18:00:00,32.8,39.8,32.8,32.8,998,68,4.66,339,4.73,67,10000.0,0.0,0.0,Clouds,broken clouds,n,18,Sunday,True,7,0.0,7.0,False,False,False,hot,33.00666666666667,0.0,32.14273436019927
2026-07-23 23:38:16.717053+00:00,"Abu Dhabi,AE",AE,24.4667,54.3667,2026-07-26 21:00:00,32.35,39.35,32.35,32.35,997,67,3.12,64,3.02,99,10000.0,0.0,0.0,Clouds,overcast clouds,n,21,Sunday,True,7,0.0,7.0,False,False,False,hot,32.663333333333334,0.0,32.08331009578172
2026-07-23 23:38:16.717053+00:00,"Abu Dhabi,AE",AE,24.4667,54.3667,2026-07-27 00:00:00,32.26,39.26,32.26,32.26,997,65,2.11,346,2.07,71,10000.0,0.0,0.0,Clouds,broken clouds,n,0,Monday,False,7,0.0,7.0,False,False,False,hot,32.47,0.0,32.57828266101948
2026-07-23 23:38:16.717053+00:00,"Abu Dhabi,AE",AE,24.4667,54.3667,2026-07-27 03:00:00,32.09,38.24,32.09,32.09,998,63,0.79,311,0.7,16,10000.0,0.0,0.0,Clouds,few clouds,d,3,Monday,False,7,0.0,6.149999999999999,False,False,True,hot,32.23333333333333,0.0,34.2367130018725
2026-07-23 23:38:16.717053+00:00,"Abu Dhabi,AE",AE,24.4667,54.3667,2026-07-27 06:00:00,32.66,39.01,32.66,32.66,999,61,2.65,248,2.78,8,10000.0,0.0,0.0,Clear,clear sky,d,6,Monday,False,7,0.0,6.350000000000001,False,False,True,hot,32.336666666666666,0.0,34.49183400886041
2026-07-23 23:38:16.717053+00:00,"Abu Dhabi,AE",AE,24.4667,54.3667,2026-07-27 09:00:00,32.93,38.99,32.93,32.93,998,59,4.33,299,4.17,0,10000.0,0.0,0.0,Clear,clear sky,d,9,Monday,False,7,0.0,6.060000000000002,False,False,True,hot,32.56,0.0,34.07224573557811
2026-07-23 23:38:16.717053+00:00,"Abu Dhabi,AE",AE,24.4667,54.3667,2026-07-27 12:00:00,33.3,40.29,33.3,33.3,997,60,4.88,320,4.79,0,10000.0,0.0,0.0,Clear,clear sky,d,12,Monday,False,7,0.0,6.990000000000002,False,False,True,hot,32.96333333333333,0.0,34.05942974236589
2026-07-23 23:38:16.717053+00:00,"Abu Dhabi,AE",AE,24.4667,54.3667,2026-07-27 15:00:00,32.8,39.8,32.8,32.8,997,66,4.69,330,5.25,1,10000.0,0.0,0.0,Clear,clear sky,d,15,Monday,False,7,0.0,7.0,False,False,True,hot,33.01,0.0,33.726160743514555
2026-07-23 23:38:16.717053+00:00,"Abu Dhabi,AE",AE,24.4667,54.3667,2026-07-27 18:00:00,32.81,39.81,32.81,32.81,998,63,3.14,352,3.63,1,10000.0,0.0,0.0,Clear,clear sky,n,18,Monday,False,7,0.0,7.0,False,False,False,hot,32.97,0.0,32.709463672095104
2026-07-23 23:38:16.717053+00:00,"Abu Dhabi,AE",AE,24.4667,54.3667,2026-07-27 21:00:00,32.62,39.25,32.62,32.62,997,62,4.51,350,5.12,0,10000.0,0.0,0.0,Clear,clear sky,n,21,Monday,False,7,0.0,6.630000000000003,False,False,False,hot,32.74333333333333,0.0,32.195447998782114
