fetch_timestamp,city,country,lat,lon,forecast_datetime,temp_c,feels_like_c,temp_min_c,temp_max_c,pressure,humidity,wind_speed,wind_deg,wind_gust,clouds_pct,visibility,pop,rain_3h_mm,weather_main,weather_description,part_of_day,hour,day_of_week,is_weekend,month,temp_range_c,feels_like_delta_c,is_raining,is_snowing,is_daytime,temp_category,temp_rolling_avg_9h,snow_3h_mm,predicted_temp_3h
2026-07-23 23:38:16.717053+00:00,"Abu Dhabi,AE",AE,24.4667,54.3667,2026-07-24 00:00:00,33.73,37.18,33.73,33.73,995,48,2.56,108,2.63,44,10000.0,0.0,0.0,Clouds,scattered clouds,n,0,Friday,False,7,0.0,3.450000000000003,False,False,False,hot,33.73,0.0,33.14611079703784
2026-07-23 23:38:16.717053+00:00,"Abu Dhabi,AE",AE,24.4667,54.3667,2026-07-24 03:00:00,33.71,36.54,33.68,33.71,995,46,3.49,202,3.72,32,10000.0,0.0,0.0,Clouds,scattered clouds,d,3,Friday,False,7,0.0300000000000011,2.8299999999999983,False,False,True,hot,33.72,0.0,33.98997463226705
2026-07-23 23:38:16.717053+00:00,"Abu Dhabi,AE",AE,24.4667,54.3667,2026-07-24 06:00:00,34.32,38.08,34.32,34.62,997,47,4.43,268,5.47,21,10000.0,0.0,0.0,Clouds,few clouds,d,6,Friday,False,7,0.2999999999999971,3.759999999999998,False,False,True,hot,33.919999999999995,0.0,34.616808893351816
2026-07-23 23:38:16.717053+00:00,"Abu Dhabi,AE",AE,24.4667,54.3667,2026-07-24 09:00:00,34.18,41.18,34.18,34.18,997,61,5.39,292,6.94,5,10000.0,0.0,0.0,Clear,clear sky,d,9,Friday,False,7,0.0,7.0,False,False,True,hot,34.07,0.0,34.8018707875748
2026-07-23 23:38:16.717053+00:00,"Abu Dhabi,AE",AE,24.4667,54.3667,2026-07-24 12:00:00,34.35,41.35,34.35,34.35,996,62,5.23,314,7.14,3,10000.0,0.0,0.0,Clear,clear sky,d,12,Friday,False,7,0.0,7.0,False,False,True,hot,34.28333333333333,0.0,34.948153719728424
2026-07-23 23:38:16.717053+00:00,"Abu Dhabi,AE",AE,24.4667,54.3667,2026-07-24 15:00:00,34.1,41.1,34.1,34.1,995,63,3.85,319,5.06,0,10000.0,0.0,0.0,Clear,clear sky,d,15,Friday,False,7,0.0,7.0,False,False,True,hot,34.21,0.0,34.918592937333706
2026-07-23 23:38:16.717053+00:00,"Abu Dhabi,AE",AE,24.4667,54.3667,2026-07-24 18:00:00,34.03,41.03,34.03,34.03,996,63,1.41,6,1.49,3,10000.0,0.0,0.0,Clear,clear sky,n,18,Friday,False,7,0.0,7.0,False,False,False,hot,34.160000000000004,0.0,34.18638354908313
2026-07-23 23:38:16.717053+00:00,"Abu Dhabi,AE",AE,24.4667,54.3667,2026-07-24 21:00:00,33.54,40.16,33.54,33.54,995,58,3.17,95,3.17,4,10000.0,0.0,0.0,Clear,clear sky,n,21,Friday,False,7,0.0,6.619999999999997,False,False,False,hot,33.88999999999999,0.0,32.9900141996314
2026-07-23 23:38:16.717053+00:00,"Abu Dhabi,AE",AE,24.4667,54.3667,2026-07-25 00:00:00,32.77,38.26,32.77,32.77,995,58,3.5,58,3.72,3,10000.0,0.0,0.0,Clear,clear sky,n,0,Saturday,True,7,0.0,5.489999999999995,False,False,False,hot,33.446666666666665,0.0,32.57687309250357
2026-07-23 23:38:16.717053+00:00,"Abu Dhabi,AE",AE,24.4667,54.3667,2026-07-25 03:00:00,32.61,36.07,32.61,32.61,997,52,2.49,89,2.96,1,10000.0,0.0,0.0,Clear,clear sky,d,3,Saturday,True,7,0.0,3.460000000000001,False,False,True,hot,32.973333333333336,0.0,33.916929869907676
2026-07-23 23:38:16.717053+00:00,"Abu Dhabi,AE",AE,24.4667,54.3667,2026-07-25 06:00:00,33.67,35.12,33.67,33.67,998,41,0.88,253,0.88,1,10000.0,0.0,0.0,Clear,clear sky,d,6,Saturday,True,7,0.0,1.4499999999999955,False,False,True,hot,33.016666666666666,0.0,34.96830820085327
2026-07-23 23:38:16.717053+00:00,"Abu Dhabi,AE",AE,24.4667,54.3667,2026-07-25 09:00:00,33.94,38.26,33.94,33.94,997,50,3.75,326,3.52,1,10000.0,0.0,0.0,Clear,clear sky,d,9,Saturday,True,7,0.0,4.32,False,False,True,hot,33.406666666666666,0.0,34.59410030724905
2026-07-23 23:38:16.717053+00:00,"Abu Dhabi,AE",AE,24.4667,54.3667,2026-07-25 12:00:00,33.88,40.88,33.88,33.88,996,59,4.56,335,5.06,0,10000.0,0.0,0.0,Clear,clear sky,d,12,Saturday,True,7,0.0,7.0,False,False,True,hot,33.830000000000005,0.0,34.50465454429371
2026-07-23 23:38:16.717053+00:00,"Abu Dhabi,AE",AE,24.4667,54.3667,2026-07-25 15:00:00,33.53,40.53,33.53,33.53,996,64,3.42,345,3.92,0,10000.0,0.0,0.0,Clear,clear sky,d,15,Saturday,True,7,0.0,7.0,False,False,True,hot,33.78333333333333,0.0,34.52379966460411
2026-07-23 23:38:16.717053+00:00,"Abu Dhabi,AE",AE,24.4667,54.3667,2026-07-25 18:00:00,33.26,40.26,33.26,33.26,997,65,4.68,16,5.68,0,10000.0,0.0,0.0,Clear,clear sky,n,18,Saturday,True,7,0.0,7.0,False,False,False,hot,33.556666666666665,0.0,33.03075943057006
2026-07-23 23:38:16.717053+00:00,"Abu Dhabi,AE",AE,24.4667,54.3667,2026-07-25 21:00:00,32.53,39.53,32.53,32.53,996,64,4.41,60,4.8,80,10000.0,0.0,0.0,Clouds,broken clouds,n,21,Saturday,True,7,0.0,7.0,False,False,False,hot,33.10666666666666,0.0,31.924377200285342
2026-07-23 23:38:16.717053+00:00,"Abu Dhabi,AE",AE,24.4667,54.3667,2026-07-26 00:00:00,32.37,35.86,32.37,32.37,996,53,2.76,87,2.98,86,10000.0,0.0,0.0,Clouds,overcast clouds,n,0,Sunday,True,7,0.0,3.490000000000002,False,False,False,hot,32.72,0.0,32.141439030917766
2026-07-23 23:38:16.717053+00:00,"Abu Dhabi,AE",AE,24.4667,54.3667,2026-07-26 03:00:00,32.75,36.35,32.75,32.75,998,52,1.99,266,2.12,72,10000.0,0.0,0.0,Clouds,broken clouds,d,3,Sunday,True,7,0.0,3.6000000000000014,False,False,True,hot,32.550000000000004,0.0,34.063769415931176
2026-07-23 23:38:16.717053+00:00,"Abu Dhabi,AE",AE,24.4667,54.3667,2026-07-26 06:00:00,33.19,37.6,33.19,33.19,999,53,2.73,289,2.88,37,10000.0,0.0,0.0,Clouds,scattered clouds,d,6,Sunday,True,7,0.0,4.410000000000004,False,False,True,hot,32.77,0.0,34.436530032071786
2026-07-23 23:38:16.717053+00:00,"Abu Dhabi,AE",AE,24.4667,54.3667,2026-07-26 09:00:00,33.57,38.79,33.57,33.57,998,54,3.66,305,3.88,34,10000.0,0.0,0.0,Clouds,scattered clouds,d,9,Sunday,True,7,0.0,5.219999999999999,False,False,True,hot,33.169999999999995,0.0,34.42292682567736
2026-07-23 23:38:16.717053+00:00,"Abu Dhabi,AE",AE,24.4667,54.3667,2026-07-26 12:00:00,33.38,40.38,33.38,33.38,997,61,4.9,342,5.07,59,10000.0,0.0,0.0,Clouds,broken clouds,d,12,Sunday,True,7,0.0,7.0,False,False,True,hot,33.379999999999995,0.0,33.851855414437594
2026-07-23 23:38:16.717053+00:00,"Abu Dhabi,AE",AE,24.4667,54.3667,2026-07-26 15:00:00,32.84,39.84,32.84,32.84,997,69,3.6,358,3.81,34,10000.0,0.0,0.0,Clouds,scattered clouds,d,15,Sunday,True,7,0.0,7.0,False,False,True,hot,33.26333333333333,0.0,33.93670609573385
2026-07-23 23:38:16.717053+00:00,"Abu Dhabi,AE",AE,24.4667,54.3667,2026-07-26 18:00:00,32.8,39.8,32.8,32.8,998,68,4.66,339,4.73,67,10000.0,0.0,0.0,Clouds,broken clouds,n,18,Sunday,True,7,0.0,7.0,False,False,False,hot,33.00666666666667,0.0,32.334462101438234
2026-07-23 23:38:16.717053+00:00,"Abu Dhabi,AE",AE,24.4667,54.3667,2026-07-26 21:00:00,32.35,39.35,32.35,32.35,997,67,3.12,64,3.02,99,10000.0,0.0,0.0,Clouds,overcast clouds,n,21,Sunday,True,7,0.0,7.0,False,False,False,hot,32.663333333333334,0.0,32.29735075461737
2026-07-23 23:38:16.717053+00:00,"Abu Dhabi,AE",AE,24.4667,54.3667,2026-07-27 00:00:00,32.26,39.26,32.26,32.26,997,65,2.11,346,2.07,71,10000.0,0.0,0.0,Clouds,broken clouds,n,0,Monday,False,7,0.0,7.0,False,False,False,hot,32.47,0.0,32.802927821755304
2026-07-23 23:38:16.717053+00:00,"Abu Dhabi,AE",AE,24.4667,54.3667,2026-07-27 03:00:00,32.09,38.24,32.09,32.09,998,63,0.79,311,0.7,16,10000.0,0.0,0.0,Clouds,few clouds,d,3,Monday,False,7,0.0,6.149999999999999,False,False,True,hot,32.23333333333333,0.0,34.4255158580843
2026-07-23 23:38:16.717053+00:00,"Abu Dhabi,AE",AE,24.4667,54.3667,2026-07-27 06:00:00,32.66,39.01,32.66,32.66,999,61,2.65,248,2.78,8,10000.0,0.0,0.0,Clear,clear sky,d,6,Monday,False,7,0.0,6.350000000000001,False,False,True,hot,32.336666666666666,0.0,34.6189495349449
2026-07-23 23:38:16.717053+00:00,"Abu Dhabi,AE",AE,24.4667,54.3667,2026-07-27 09:00:00,32.93,38.99,32.93,32.93,998,59,4.33,299,4.17,0,10000.0,0.0,0.0,Clear,clear sky,d,9,Monday,False,7,0.0,6.060000000000002,False,False,True,hot,32.56,0.0,34.1896657238573
2026-07-23 23:38:16.717053+00:00,"Abu Dhabi,AE",AE,24.4667,54.3667,2026-07-27 12:00:00,33.3,40.29,33.3,33.3,997,60,4.88,320,4.79,0,10000.0,0.0,0.0,Clear,clear sky,d,12,Monday,False,7,0.0,6.990000000000002,False,False,True,hot,32.96333333333333,0.0,34.24921625858077
2026-07-23 23:38:16.717053+00:00,"Abu Dhabi,AE",AE,24.4667,54.3667,2026-07-27 15:00:00,32.8,39.8,32.8,32.8,997,66,4.69,330,5.25,1,10000.0,0.0,0.0,Clear,clear sky,d,15,Monday,False,7,0.0,7.0,False,False,True,hot,33.01,0.0,33.90888618480984
2026-07-23 23:38:16.717053+00:00,"Abu Dhabi,AE",AE,24.4667,54.3667,2026-07-27 18:00:00,32.81,39.81,32.81,32.81,998,63,3.14,352,3.63,1,10000.0,0.0,0.0,Clear,clear sky,n,18,Monday,False,7,0.0,7.0,False,False,False,hot,32.97,0.0,32.94848703813105
2026-07-23 23:38:16.717053+00:00,"Abu Dhabi,AE",AE,24.4667,54.3667,2026-07-27 21:00:00,32.62,39.25,32.62,32.62,997,62,4.51,350,5.12,0,10000.0,0.0,0.0,Clear,clear sky,n,21,Monday,False,7,0.0,6.630000000000003,False,False,False,hot,32.74333333333333,0.0,32.433601761892234
2026-07-23 23:38:16.717053+00:00,"Abu Dhabi,AE",AE,24.4667,54.3667,2026-07-28 00:00:00,32.28,39.06,32.28,32.28,996,64,3.48,37,3.88,0,10000.0,0.0,0.0,Clear,clear sky,n,0,Tuesday,False,7,0.0,6.780000000000001,False,False,False,hot,32.57,0.0,32.90121570581448
2026-07-23 23:38:16.717053+00:00,"Abu Dhabi,AE",AE,24.4667,54.3667,2026-07-28 03:00:00,31.49,37.66,31.49,31.49,998,66,1.66,126,1.51,0,10000.0,0.0,0.0,Clear,clear sky,d,3,Tuesday,False,7,0.0,6.169999999999998,False,False,True,hot,32.13,0.0,33.80679623363587
2026-07-23 23:38:16.717053+00:00,"Abu Dhabi,AE",AE,24.4667,54.3667,2026-07-28 06:00:00,32.47,38.2,32.47,32.47,999,60,1.86,259,1.44,0,10000.0,0.0,0.0,Clear,clear sky,d,6,Tuesday,False,7,0.0,5.730000000000004,False,False,True,hot,32.080000000000005,0.0,34.640355725372146
2026-07-23 23:38:16.717053+00:00,"Abu Dhabi,AE",AE,24.4667,54.3667,2026-07-28 09:00:00,32.9,38.91,32.9,32.9,997,59,3.32,311,2.45,0,10000.0,0.0,0.0,Clear,clear sky,d,9,Tuesday,False,7,0.0,6.009999999999998,False,False,True,hot,32.28666666666667,0.0,34.46932625045476
2026-07-23 23:38:16.717053+00:00,"Abu Dhabi,AE",AE,24.4667,54.3667,2026-07-28 12:00:00,33.43,40.43,33.43,33.43,996,66,6.6,308,6.9,0,10000.0,0.0,0.0,Clear,clear sky,d,12,Tuesday,False,7,0.0,7.0,False,False,True,hot,32.93333333333334,0.0,34.26778367815304
2026-07-23 23:38:16.717053+00:00,"Abu Dhabi,AE",AE,24.4667,54.3667,2026-07-28 15:00:00,33.6,40.6,33.6,33.6,996,66,4.46,319,5.71,8,10000.0,0.0,0.0,Clear,clear sky,d,15,Tuesday,False,7,0.0,7.0,False,False,True,hot,33.31,0.0,34.84892096418741
2026-07-23 23:38:16.717053+00:00,"Abu Dhabi,AE",AE,24.4667,54.3667,2026-07-28 18:00:00,33.36,40.36,33.36,33.36,997,67,2.51,60,2.75,6,10000.0,0.0,0.0,Clear,clear sky,n,18,Tuesday,False,7,0.0,7.0,False,False,False,hot,33.46333333333333,0.0,33.6835919553332
2026-07-23 23:38:16.717053+00:00,"Abu Dhabi,AE",AE,24.4667,54.3667,2026-07-28 21:00:00,33.25,40.25,33.25,33.25,996,64,1.68,81,1.69,0,10000.0,0.0,0.0,Clear,clear sky,n,21,Tuesday,False,7,0.0,7.0,False,False,False,hot,33.403333333333336,0.0,33.615246614427946
2026-07-24 02:33:51.625170+00:00,"Abu Dhabi,AE",AE,24.4667,54.3667,2026-07-29 00:00:00,33.06,40.06,33.06,33.06,995,62,2.13,74,2.27,98,10000.0,0.0,0.0,Clouds,overcast clouds,n,0,Wednesday,False,7,0.0,7.0,False,False,False,hot,33.223333333333336,0.0,33.211727782268945
2026-07-24 05:50:10.322569+00:00,"Abu Dhabi,AE",AE,24.4667,54.3667,2026-07-29 03:00:00,33.29,39.17,33.29,33.29,997,57,1.99,108,2.13,16,10000.0,0.0,0.0,Clouds,few clouds,d,3,Wednesday,False,7,0.0,5.880000000000003,False,False,True,hot,33.2,0.0,34.85692694972538
2026-07-24 08:26:20.382167+00:00,"Abu Dhabi,AE",AE,24.4667,54.3667,2026-07-29 06:00:00,34.81,41.81,34.81,34.81,997,57,1.71,38,2.05,38,10000.0,0.0,0.0,Clouds,scattered clouds,d,6,Wednesday,False,7,0.0,7.0,False,False,True,hot,33.72,0.0,36.454518786469094
2026-07-24 11:03:54.374916+00:00,"Abu Dhabi,AE",AE,24.4667,54.3667,2026-07-29 09:00:00,34.81,41.81,34.81,34.81,996,56,4.72,312,4.16,0,10000.0,0.0,0.0,Clear,clear sky,d,9,Wednesday,False,7,0.0,7.0,False,False,True,hot,34.303333333333335,0.0,35.07580526877875
2026-07-24 13:42:58.717156+00:00,"Abu Dhabi,AE",AE,24.4667,54.3667,2026-07-29 12:00:00,34.41,41.41,34.41,34.41,995,64,7.66,325,9.0,0,10000.0,0.0,0.0,Clear,clear sky,d,12,Wednesday,False,7,0.0,7.0,False,False,True,hot,34.67666666666667,0.0,34.09603670715403
2026-07-24 16:41:48.118075+00:00,"Abu Dhabi,AE",AE,24.4667,54.3667,2026-07-29 15:00:00,34.22,41.22,34.22,34.22,995,69,5.09,349,7.6,0,10000.0,0.0,0.0,Clear,clear sky,d,15,Wednesday,False,7,0.0,7.0,False,False,True,hot,34.48,0.0,34.978444705509
2026-07-24 19:24:02.335357+00:00,"Abu Dhabi,AE",AE,24.4667,54.3667,2026-07-29 18:00:00,33.79,40.79,33.79,33.79,996,69,4.41,25,5.66,0,10000.0,0.0,0.0,Clear,clear sky,n,18,Wednesday,False,7,0.0,7.0,False,False,False,hot,34.14,0.0,33.53505923157607
2026-07-24 22:04:24.379839+00:00,"Abu Dhabi,AE",AE,24.4667,54.3667,2026-07-29 21:00:00,33.45,40.45,33.45,33.45,996,72,2.52,22,2.73,10,10000.0,0.0,0.0,Clear,clear sky,n,21,Wednesday,False,7,0.0,7.0,False,False,False,hot,33.82,0.0,33.67194205697084
2026-07-25 02:32:22.192150+00:00,"Abu Dhabi,AE",AE,24.4667,54.3667,2026-07-30 00:00:00,33.3,40.3,33.3,33.3,996,71,4.71,26,6.42,2,10000.0,0.0,0.0,Clear,clear sky,n,0,Thursday,False,7,0.0,7.0,False,False,False,hot,33.513333333333335,0.0,33.68617418574831
2026-07-25 05:43:12.960247+00:00,"Abu Dhabi,AE",AE,24.4667,54.3667,2026-07-30 03:00:00,33.41,40.41,33.41,33.41,997,69,3.37,63,4.37,0,10000.0,0.0,0.0,Clear,clear sky,d,3,Thursday,False,7,0.0,7.0,False,False,True,hot,33.38666666666666,0.0,35.25778914859927
2026-07-25 08:05:17.840379+00:00,"Abu Dhabi,AE",AE,24.4667,54.3667,2026-07-30 06:00:00,36.05,42.38,36.05,36.05,996,48,1.44,87,1.81,2,10000.0,0.0,0.0,Clear,clear sky,d,6,Thursday,False,7,0.0,6.330000000000005,False,False,True,hot,34.25333333333334,0.0,37.511677816388314
2026-07-25 10:26:58.117125+00:00,"Abu Dhabi,AE",AE,24.4667,54.3667,2026-07-30 09:00:00,36.73,41.03,36.73,36.73,995,41,4.41,329,3.71,0,10000.0,0.0,0.0,Clear,clear sky,d,9,Thursday,False,7,0.0,4.300000000000004,False,False,True,hot,35.39666666666667,0.0,36.1285929444403
2026-07-25 13:23:28.009715+00:00,"Abu Dhabi,AE",AE,24.4667,54.3667,2026-07-30 12:00:00,35.27,42.27,35.27,35.27,994,60,7.14,333,8.52,8,10000.0,0.0,0.0,Clear,clear sky,d,12,Thursday,False,7,0.0,7.0,False,False,True,hot,36.01666666666667,0.0,34.19683179948135
2026-07-25 16:04:17.446149+00:00,"Abu Dhabi,AE",AE,24.4667,54.3667,2026-07-30 15:00:00,34.49,41.49,34.49,34.49,994,68,8.0,317,10.73,83,10000.0,0.0,0.0,Clouds,broken clouds,d,15,Thursday,False,7,0.0,7.0,False,False,True,hot,35.49666666666667,0.0,33.49473869027945
2026-07-25 19:05:55.674647+00:00,"Abu Dhabi,AE",AE,24.4667,54.3667,2026-07-30 18:00:00,34.25,41.25,34.25,34.25,996,69,3.48,12,3.69,64,10000.0,0.0,0.0,Clouds,broken clouds,n,18,Thursday,False,7,0.0,7.0,False,False,False,hot,34.67000000000001,0.0,33.528250578574216
2026-07-25 21:55:45.919753+00:00,"Abu Dhabi,AE",AE,24.4667,54.3667,2026-07-30 21:00:00,33.38,40.38,33.38,33.38,994,72,3.53,6,4.38,3,10000.0,0.0,0.0,Clear,clear sky,n,21,Thursday,False,7,0.0,7.0,False,False,False,hot,34.04,0.0,33.29438560670707
