fetch_timestamp,city,country,lat,lon,forecast_datetime,temp_c,feels_like_c,temp_min_c,temp_max_c,pressure,humidity,wind_speed,wind_deg,wind_gust,clouds_pct,visibility,pop,rain_3h_mm,weather_main,weather_description,part_of_day,hour,day_of_week,is_weekend,month,temp_range_c,feels_like_delta_c,is_raining,is_snowing,is_daytime,temp_category,temp_rolling_avg_9h,snow_3h_mm,predicted_temp_3h
2026-07-23 23:38:16.717053+00:00,"Abu Dhabi,AE",AE,24.4667,54.3667,2026-07-24 00:00:00,33.73,37.18,33.73,33.73,995,48,2.56,108,2.63,44,10000.0,0.0,0.0,Clouds,scattered clouds,n,0,Friday,False,7,0.0,3.450000000000003,False,False,False,hot,33.73,0.0,33.34619010482433
2026-07-23 23:38:16.717053+00:00,"Abu Dhabi,AE",AE,24.4667,54.3667,2026-07-24 03:00:00,33.71,36.54,33.68,33.71,995,46,3.49,202,3.72,32,10000.0,0.0,0.0,Clouds,scattered clouds,d,3,Friday,False,7,0.0300000000000011,2.8299999999999983,False,False,True,hot,33.72,0.0,34.08346344600301
2026-07-23 23:38:16.717053+00:00,"Abu Dhabi,AE",AE,24.4667,54.3667,2026-07-24 06:00:00,34.32,38.08,34.32,34.62,997,47,4.43,268,5.47,21,10000.0,0.0,0.0,Clouds,few clouds,d,6,Friday,False,7,0.2999999999999971,3.759999999999998,False,False,True,hot,33.919999999999995,0.0,34.682424445653076
2026-07-23 23:38:16.717053+00:00,"Abu Dhabi,AE",AE,24.4667,54.3667,2026-07-24 09:00:00,34.18,41.18,34.18,34.18,997,61,5.39,292,6.94,5,10000.0,0.0,0.0,Clear,clear sky,d,9,Friday,False,7,0.0,7.0,False,False,True,hot,34.07,0.0,34.95136798676813
2026-07-23 23:38:16.717053+00:00,"Abu Dhabi,AE",AE,24.4667,54.3667,2026-07-24 12:00:00,34.35,41.35,34.35,34.35,996,62,5.23,314,7.14,3,10000.0,0.0,0.0,Clear,clear sky,d,12,Friday,False,7,0.0,7.0,False,False,True,hot,34.28333333333333,0.0,35.06427325605323
2026-07-23 23:38:16.717053+00:00,"Abu Dhabi,AE",AE,24.4667,54.3667,2026-07-24 15:00:00,34.1,41.1,34.1,34.1,995,63,3.85,319,5.06,0,10000.0,0.0,0.0,Clear,clear sky,d,15,Friday,False,7,0.0,7.0,False,False,True,hot,34.21,0.0,35.0082807921815
2026-07-23 23:38:16.717053+00:00,"Abu Dhabi,AE",AE,24.4667,54.3667,2026-07-24 18:00:00,34.03,41.03,34.03,34.03,996,63,1.41,6,1.49,3,10000.0,0.0,0.0,Clear,clear sky,n,18,Friday,False,7,0.0,7.0,False,False,False,hot,34.160000000000004,0.0,34.48377882273747
2026-07-23 23:38:16.717053+00:00,"Abu Dhabi,AE",AE,24.4667,54.3667,2026-07-24 21:00:00,33.54,40.16,33.54,33.54,995,58,3.17,95,3.17,4,10000.0,0.0,0.0,Clear,clear sky,n,21,Friday,False,7,0.0,6.619999999999997,False,False,False,hot,33.88999999999999,0.0,33.19019749819747
2026-07-23 23:38:16.717053+00:00,"Abu Dhabi,AE",AE,24.4667,54.3667,2026-07-25 00:00:00,32.77,38.26,32.77,32.77,995,58,3.5,58,3.72,3,10000.0,0.0,0.0,Clear,clear sky,n,0,Saturday,True,7,0.0,5.489999999999995,False,False,False,hot,33.446666666666665,0.0,32.94939459553946
2026-07-23 23:38:16.717053+00:00,"Abu Dhabi,AE",AE,24.4667,54.3667,2026-07-25 03:00:00,32.61,36.07,32.61,32.61,997,52,2.49,89,2.96,1,10000.0,0.0,0.0,Clear,clear sky,d,3,Saturday,True,7,0.0,3.460000000000001,False,False,True,hot,32.973333333333336,0.0,34.22531448541193
2026-07-23 23:38:16.717053+00:00,"Abu Dhabi,AE",AE,24.4667,54.3667,2026-07-25 06:00:00,33.67,35.12,33.67,33.67,998,41,0.88,253,0.88,1,10000.0,0.0,0.0,Clear,clear sky,d,6,Saturday,True,7,0.0,1.4499999999999955,False,False,True,hot,33.016666666666666,0.0,35.17332886472254
